token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_subclass,word_class_verdict,inflection_skipped_reason,root_state,canonical_root,root_candidates,cra_form_family,cra_suffix_stripped,cra_reason_codes,phase4a_residuals,wazn,masdar,derivative_type,number,gender,person,tense_aspect,mood,voice,h11_h15_reached,h11_h15_filled_slots,typed_slot_count,filled_slot_count,unknown_slot_count,not_opened_layers,active_residuals,overall_verdict,has_unresolved_claims,licensed_claims,deferred_claims,taaqol_effective_verdict,taaqol_failure_code,taaqol_reason_codes,claim_key,evaluation_id,pipeline_verdict,error
110,إِذَا,ءِذَا,,إِذَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),8f3382051a4500e0260ca23a1ee1bd134606c2992baf1b3f76055e233a069f7d,e58d9bea2ad49df0,ACCEPT,
111,تَبَايَعْتُمْ,تَبَايَعْتُمْ,,تَبَايَعْتُمْ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,DEFERRED,,,FORM_VI,تُمْ,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,SG,M,2,IMPERFECT,JUSSIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),331bb03ff02bd1a6427d350b2229871c704981621dcef725b221eb41d16a5c1b,ffe53a08bc825ba1,ACCEPT,
112,وَلَا,وَلَا,وَ,لَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,9c13e1f46aae3085,ACCEPT,
113,يُضَارَّ,يُضَارْرَ,,يُضَارَّ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,DEFERRED,,,FORM_I_IMPERFECT,,defer:root:quadriliteral_beyond_scope,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,SG,M,3,IMPERFECT,SUBJUNCTIVE,PASSIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),fc3fefb94852af4a8b13be1d05d06e8c6b34ef7a2137480d7795a5dc2a214f64,15b5f09caf9c2f53,ACCEPT,
114,كَاتِبٌ,كَاتِبٌ,,كَاتِبٌ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,كتب,,FA3IL_PARTICIPLE,,AUGMENTED_ROOT_ACCEPTED,,FA3IL,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; no_masdar_candidate; transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),224d2cf3edfb38ae769133c8c19eb31b74343d8c478756f26f3595e7bc28bdb2,4bf2bd8257e1e996,ACCEPT,
115,وَلَا,وَلَا,وَ,لَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,27f2044a805971ba,ACCEPT,
116,شَهِيدٌ,شَهِيدٌ,,شَهِيدٌ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),3560ac76d4ccb5f47ea3a8e6747018fe8f41abb39ae8ae59e765ea4abc5cc313,3ce24a60f6b17403,ACCEPT,
117,وَإِنْ,وَءِنْ,وَ,إِنْ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),246941f3c7d5e26754dc6ec497d334915de162d352912269166a858da6880712,ce459c2f848c48d9,ACCEPT,
118,تَفْعَلُوا,تَفْعَلُوا,,تَفْعَلُوا,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,فعل,,FORM_I_IMPERFECT,وا,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,PL,M,2,IMPERFECT,INDICATIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,6,PATTERN; BAB; MASDAR; DERIVATIVE,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),9a926ddeadca6c7762dd32ef4304e6608301af84b3d8a095dd137a90f635078d,23101f1fbd203c18,ACCEPT,
119,فَإِنَّهُ,فَءِنْنَهُ,,فَإِنَّ,هُ,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),4e16f40fd6dc07f738c200dc8a71383eb49e0e26f1bc093e2c3a8b2aab1ce260,1c7be749c4d3a8fe,ACCEPT,
120,فُسُوقٌ,فُسُوقٌ,,فُسُوقٌ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),aa6826e9294acdb75f6d268cfc0f5418f748acfadc2ecf6c37e6cc9619a06cbf,8a149710f32d7561,ACCEPT,
121,بِكُمْ,بِكُمْ,بِ,,كُمْ,,,,SEGMENTATION_NO_LEXICAL_HOST,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),4c01edf215e1ae41dde4c41fde718a9e8c52bc509f075219f10045a1de9455c0,99c7072ffd826cb4,DEFER,
122,وَاتَّقُوا,وَاتْتَقُوا,وَ,اتَّقُوا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,FORM_II,وا,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),9512160975601afd10292e1a9b310e62629e55681ee793a4e03a5244a6121a0b,a7a9cb19eb75426c,DEFER,
123,اللَّهَ,ءَللْلَهَ,,اللَّهَ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),15d782894820be29d969f05a824f491f3e297c6b697b0a7a07ffa38503a28a11,fd371b131dfdc413,ACCEPT,
124,وَيُعَلِّمُكُمُ,وَيُعَلْلِمُكُمُ,وَ,يُعَلِّمُ,كُمُ,ISM,MASDAR,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,علم,,FORM_II,,AUGMENTED_ROOT_ACCEPTED,,FA33ALA,تَفْعِيل,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),ad45e680248c2592098d1820eebbb574b0012f410b7fb7b5fbf63d1e0fd3359e,169607451ea61cf9,ACCEPT,
125,اللَّهُ,ءَللْلَهُ,,اللَّهُ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),4370643324d4a3626276ca753f8d3c26f509f7e4de2a1eccb153bc1885eb203a,9563c0d3e73cb8bc,ACCEPT,
126,وَاللَّهُ,وَاللْلَهُ,وَ,اللَّهُ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),2b79ca6976725bc87c476c3c128afccbad952652972ba345e4cb8227a6c51ed2,bc7ac08bb8aa39fa,ACCEPT,
127,بِكُلِّ,بِكُلْلِ,بِ,كُلِّ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,KNOWN,كلل,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,,,,,,,False,,23,,10,WORD_CLASS; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3,WORD_CLASS_SLOT PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),c78cfdffb3d24d2524509f1b12eb769141ee10227029d69ee46b130defc86ff8,01e39a151def4b7d,ACCEPT,
128,شَيْءٍ,شَيْءٍ,,شَيْءٍ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,شيء,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA3L,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; non_verbal_wazn,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),d7eb37fdee91becc3de781cc6a0e9246dc11550bbf01391df477429da639e08a,36928a339316b51b,ACCEPT,
129,عَلِيمٌ,عَلِيمٌ,,عَلِيمٌ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),13eea1fa2d4051d2a90ce968d3c989cbf80d2e9833839851e234c5dba8690332,269fb8fd45bb5f34,ACCEPT,
